isRanked,startTime,endTime,zoneId,duration,teamName,teamPlayerName1,teamPlayerName2,teamPlayerName3,teamPlayerName4,teamPlayerName5,teamPlayerClass1,teamPlayerClass2,teamPlayerClass3,teamPlayerClass4,teamPlayerClass5,teamPlayerRace1,teamPlayerRace2,teamPlayerRace3,teamPlayerRace4,teamPlayerRace5,oldTeamRating,newTeamRating,diffRating,mmr,enemyOldTeamRating,enemyNewTeamRating,enemyDiffRating,enemyMmr,enemyTeamName,enemyPlayerName1,enemyPlayerName2,enemyPlayerName3,enemyPlayerName4,enemyPlayerName5,enemyPlayerClass1,enemyPlayerClass2,enemyPlayerClass3,enemyPlayerClass4,enemyPlayerClass5,enemyPlayerRace1,enemyPlayerRace2,enemyPlayerRace3,enemyPlayerRace4,enemyPlayerRace5,enemyFaction
YES,1638819823,1638820019,3702,196,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2231,2242,11,2191,2225,2212,-13,2193,double mage vs lock,,,,,,MAGE,MAGE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1638820019,1638820314,3702,295,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2242,2253,11,2218,2230,2218,-12,2216,Brugmanziah,Kninefaeces,Spooneh,,,,ROGUE,MAGE,WARLOCK,,,HUMAN,SCOURGE,GNOME,,,ALLIANCE,
YES,1638903911,1638904160,3968,249,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2240,2227,-13,2216,2163,2177,14,2208,ÄläKoskeMunBisneksii,,,,,,WARLOCK,PRIEST,,,,ORC,TROLL,,,,HORDE,
YES,1638904160,1638904916,3702,756,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2227,2214,-13,2189,2124,2138,14,2204,Coming soon,Wakaliwood,Tebatusasula,,,,DRUID,ROGUE,,,,TAUREN,SCOURGE,,,,HORDE,
YES,1638904916,1638905097,3698,181,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2214,2200,-14,2165,2107,2121,14,2155,на ретейле умеем,,Катябдсмхиро,,,,PRIEST,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1638905097,1638905417,3698,320,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2200,2210,10,2137,2138,2126,-12,2146,Nocche Dure,,,,,,SHAMAN,WARRIOR,,,,ORC,ORC,,,,HORDE,
YES,1638905417,1638905684,3968,267,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2210,2221,11,2165,2172,2160,-12,2170,Rip noggenfogger,Ashlynbrooke,,,,,ROGUE,PRIEST,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1638905684,1638905684,3968,0,giga bIasters ofc,,,,,,,,,,,,,,,,2210,2221,11,2165,2172,2160,-12,2170,Rip noggenfogger,,,,,,,,,,,,,,,,,
YES,1638905722,1638906290,3968,568,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2221,2232,11,2192,2196,2184,-12,2191,Des Bandits hachter Hahn,,,,,,MAGE,PRIEST,,,,GNOME,DWARF,,,,ALLIANCE,
YES,1639506365,1639506608,3702,243,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2232,2243,11,2218,2232,2220,-12,2217,juutalaiset,,Garypayton,,,,WARLOCK,DRUID,,,,SCOURGE,TAUREN,,,,HORDE,
YES,1639506608,1639506865,3968,257,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2243,2231,-12,2244,2239,2251,12,2235,last minutexd,Yqwrzx,,,,,DRUID,WARLOCK,,,,TAUREN,SCOURGE,,,,HORDE,
YES,1639506865,1639507065,3702,200,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2231,2242,11,2216,2160,2150,-10,2211,Burst now järl,,,,,,PRIEST,HUNTER,,,,SCOURGE,ORC,,,,HORDE,
YES,1639507065,1639507353,3698,288,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2242,2230,-12,2242,2195,2209,14,2248,any pointers,,,,,,WARRIOR,DRUID,,,,ORC,TAUREN,,,,HORDE,
YES,1639507353,1639507822,3698,469,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2230,2218,-12,2217,1895,1916,21,2229,Подождем когда прокнет,Найттир,,,,,DRUID,WARLOCK,,,,NIGHTELF,HUMAN,,,,ALLIANCE,
YES,1639507822,1639508035,3702,213,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2218,2205,-13,2192,2182,2194,12,2189,Turtelduer,,Birthdaycake,,,,MAGE,ROGUE,,,,TROLL,SCOURGE,,,,HORDE,
YES,1639508035,1639508361,3702,326,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2205,2217,12,2165,2199,2186,-13,2201,Farstaglitter,Zlay,,,,,ROGUE,MAGE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1639508361,1639508624,3702,263,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2217,2229,12,2197,2170,2159,-11,2206,Semuret y Cía,,,,,,WARLOCK,PRIEST,,,,ORC,SCOURGE,,,,HORDE,
YES,1639508625,1639508816,3698,191,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2229,2217,-12,2225,1936,1956,20,2222,Подождем когда прокнет,Найттир,Бара,,,,DRUID,WARLOCK,,,,NIGHTELF,HUMAN,,,,ALLIANCE,
YES,1639508817,1639509014,3702,197,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2217,2205,-12,2198,2187,2199,12,2205,Washed up old men,Naragá,,,,,ROGUE,PRIEST,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1639512995,1639513125,3702,130,pomoli,Bonisek,Stylebénder,Ayvel,,,PALADIN,ROGUE,PRIEST,,,BloodElf,Scourge,Scourge,,,1970,1954,-16,1841,1888,1898,10,1861,its turbo time,,,,,,WARRIOR,PRIEST,SHAMAN,,,HUMAN,HUMAN,DRAENEI,,,ALLIANCE,
YES,1639513125,1639513305,3698,180,pomoli,Bonisek,Stylebénder,Ayvel,,,PALADIN,ROGUE,PRIEST,,,BloodElf,Scourge,Scourge,,,1954,1937,-17,1815,1525,1545,20,1798,Контра РМП,,,,,,SHAMAN,PALADIN,MAGE,,,DRAENEI,DWARF,HUMAN,,,ALLIANCE,
YES,1639513305,1639513534,3698,229,pomoli,Bonisek,Stylebénder,Ayvel,,,PALADIN,ROGUE,PRIEST,,,BloodElf,Scourge,Scourge,,,1937,1937,0,1782,1799,1786,-13,1783,RMP is sometimes good,,Magemaniac,Zippahlol,,,PRIEST,MAGE,ROGUE,,,SCOURGE,SCOURGE,SCOURGE,,,HORDE,
YES,1639513535,1639513721,3698,186,pomoli,Bonisek,Stylebénder,Ayvel,,,PALADIN,ROGUE,PRIEST,,,BloodElf,Scourge,Scourge,,,1937,1940,3,1811,1773,1762,-11,1806,ШПЭКИ сказала не поедет,,,Паролончик,,,HUNTER,PRIEST,DRUID,,,ORC,SCOURGE,TAUREN,,,HORDE,
YES,1639513721,1639513899,3698,178,pomoli,Bonisek,Stylebénder,Ayvel,,,PALADIN,ROGUE,PRIEST,,,BloodElf,Scourge,Scourge,,,1940,1949,9,1840,1771,1761,-10,1855,Nice one but who asked,Piio,Oraa,Pekkaperkele,,,HUNTER,SHAMAN,MAGE,,,NIGHTELF,DRAENEI,HUMAN,,,ALLIANCE,
YES,1639513899,1639514312,3968,413,pomoli,Bonisek,Stylebénder,Ayvel,,,PALADIN,ROGUE,PRIEST,,,BloodElf,Scourge,Scourge,,,1949,1957,8,1872,1834,1823,-11,1844,wtb mage lessons,Piio,Viesor,,,,HUNTER,ROGUE,MAGE,PRIEST,,NIGHTELF,SCOURGE,SCOURGE,SCOURGE,,ALLIANCE,
YES,1639514312,1639514312,3968,0,pomoli,Bonisek,Stylebénder,Ayvel,,,PALADIN,ROGUE,PRIEST,,,BloodElf,Scourge,Scourge,,,1949,1957,8,1872,1834,1823,-11,1844,wtb mage lessons,Koerean,,,,,PRIEST,,,,,SCOURGE,,,,,HORDE,
YES,1639514421,1639514716,3702,295,pomoli,Bonisek,Stylebénder,Ayvel,,,PALADIN,ROGUE,PRIEST,,,BloodElf,Scourge,Scourge,,,1957,1968,11,1896,1890,1878,-12,1927,Squid Game,,,,,,DRUID,PRIEST,WARRIOR,,,NIGHTELF,DWARF,HUMAN,,,ALLIANCE,
YES,1639514716,1639514907,3968,191,pomoli,Bonisek,Stylebénder,Ayvel,,,PALADIN,ROGUE,PRIEST,,,BloodElf,Scourge,Scourge,,,1968,1980,12,1931,1969,1956,-13,1975,Doppel Heil mit Krieger,Taxcollector,,,,,DRUID,PRIEST,WARRIOR,,,TAUREN,SCOURGE,TAUREN,,,HORDE,
YES,1639514907,1639515166,3702,259,pomoli,Bonisek,Stylebénder,Ayvel,,,PALADIN,ROGUE,PRIEST,,,BloodElf,Scourge,Scourge,,,1980,1968,-12,1969,1943,1956,13,1968,Naruto Kakashi Obito,,Spottman,Reklez,,,SHAMAN,DRUID,ROGUE,,,ORC,TAUREN,SCOURGE,,,HORDE,
YES,1639515166,1639515423,3698,257,pomoli,Bonisek,Stylebénder,Ayvel,,,PALADIN,ROGUE,PRIEST,,,BloodElf,Scourge,Scourge,,,1968,1955,-13,1940,1985,1995,10,1932,thank u for scope ase,Karstank,,,,,DRUID,WARRIOR,SHAMAN,,,TAUREN,ORC,TROLL,,,HORDE,
YES,1639515423,1639515605,3968,182,pomoli,Bonisek,Stylebénder,Ayvel,,,PALADIN,ROGUE,PRIEST,,,BloodElf,Scourge,Scourge,,,1955,1942,-13,1909,1969,1979,10,1915,die drei lustigen vier,Ráuul,Bruhce,Brustmuskel,,,MAGE,ROGUE,ROGUE,,,SCOURGE,SCOURGE,SCOURGE,,,HORDE,
YES,1639515605,1639515811,3968,206,pomoli,Bonisek,Stylebénder,Ayvel,,,PALADIN,ROGUE,PRIEST,,,BloodElf,Scourge,Scourge,,,1942,1952,10,1881,1839,1828,-11,1895,plebs together strong,Glennx,Salken,Razouh,,,WARLOCK,ROGUE,PRIEST,,,ORC,SCOURGE,SCOURGE,,,HORDE,
YES,1639515811,1639515963,3968,152,pomoli,Bonisek,Stylebénder,Ayvel,,,PALADIN,ROGUE,PRIEST,,,BloodElf,Scourge,Scourge,,,1952,1939,-13,1913,1664,1683,19,1926,Контра РМП,Далиннель,Фаерпал,Соой,,,SHAMAN,PALADIN,MAGE,,,DRAENEI,DWARF,HUMAN,,,ALLIANCE,
YES,1640108779,1640108968,3968,189,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2205,2216,11,2173,2086,2077,-9,2184,go corfou,Yumz,,,,,ROGUE,PRIEST,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1640108968,1640109376,3968,408,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2216,2202,-14,2201,2362,2362,0,2170,Luxury Bread,Bgt,Wheely,,,,DRUID,ROGUE,,,,TAUREN,SCOURGE,,,,HORDE,
YES,1640109376,1640109376,3968,0,giga bIasters ofc,,,,,,,,,,,,,,,,2216,2202,-14,2201,2362,2362,0,2170,Luxury Bread,,,,,,,,,,,,,,,,,
YES,1640109396,1640109725,3968,329,giga bIasters ofc,Bonisek,Shamazingx,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,2202,2187,-15,2170,2115,2129,14,2127,Generation X Beine,Tosen,,,,,ROGUE,PRIEST,,,,SCOURGE,SCOURGE,,,,HORDE,
